0.007000,0.000000,-0.000000,1.000000,-479.301172,2787.264101,2030.395075,-35158.730259,-1098.966394,-102.671322,-3582.680521,2064.464846,-1362.772717,-917.869143,745.287180,-4004.308518,-14858.963121,-5.229531,50.716894,-351.745300
0.007000,0.000000,-0.000000,2.000000,-416.612216,2.851186,-46.742909,-212.078697,74848.594505,-24113.430191,-80544.344569,739.714708,-697.728615,-900.268157,975.036214,1781.557553,1939.076678,-10.779567,11.791675,-245.950663
0.007000,0.000000,-0.000000,3.000000,-368.222729,-41.299109,8.841013,-281.641136,28.642043,-10.207807,-100.964248,-128.424920,70.923189,-55.444126,-31.290368,81.412472,-83.326878,-1.102842,6.099356,-169.481150
0.007000,0.000000,-0.000000,4.000000,-364.600710,162.425455,509.837970,-845.753421,-786.133098,525.703035,-700.167227,-38.847124,-867.391603,-826.395051,-97.008173,117.077704,-424.134256,-7.799877,29.497454,-272.765976
0.007000,0.000000,-0.000000,5.000000,-328.399942,719.591272,517.477666,-177.063339,570.775363,-3193.661182,-7400.813794,519.156359,-397.367491,-1464.529528,403.449846,-881.154224,-1158.243622,-7.212621,62.300941,-268.458508
0.007000,0.000000,0.000000,1.000000,-479.301172,2787.264101,2030.395075,-35158.730259,-1098.966394,-102.671322,-3582.680521,2064.464846,-1362.772717,-917.869143,745.287180,-4004.308518,-14858.963121,-5.229531,50.716894,-351.745300
0.007000,0.000000,0.000000,2.000000,-416.612216,2.851186,-46.742909,-212.078697,74848.594505,-24113.430191,-80544.344569,739.714708,-697.728615,-900.268157,975.036214,1781.557553,1939.076678,-10.779567,11.791675,-245.950663
0.007000,0.000000,0.000000,3.000000,-368.222729,-41.299109,8.841013,-281.641136,28.642043,-10.207807,-100.964248,-128.424920,70.923189,-55.444126,-31.290368,81.412472,-83.326878,-1.102842,6.099356,-169.481150
0.007000,0.000000,0.000000,4.000000,-364.600710,162.425455,509.837970,-845.753421,-786.133098,525.703035,-700.167227,-38.847124,-867.391603,-826.395051,-97.008173,117.077704,-424.134256,-7.799877,29.497454,-272.765976
0.007000,0.000000,0.000000,5.000000,-328.399942,719.591272,517.477666,-177.063339,570.775363,-3193.661182,-7400.813794,519.156359,-397.367491,-1464.529528,403.449846,-881.154224,-1158.243622,-7.212621,62.300941,-268.458508
0.007000,0.000000,0.001000,1.000000,-422.769665,854.885241,-156.753595,-1279.426303,-3557.100185,2269.187475,-4254.519210,454.698267,-745.664063,-1460.788401,-138.095333,-429.501616,-1772.869729,10.396502,65.327776,-361.010520
0.007000,0.000000,0.001000,2.000000,-416.468751,-22.241218,-12.382086,-285.716145,-100.255593,644.184088,-1642.852107,58.360526,-926.244871,-808.813162,350.179153,-64.531749,-647.377763,-11.556869,42.657712,-219.514160
0.007000,0.000000,0.001000,3.000000,-369.191004,-42.269810,-48.905776,-216.272288,53.686956,17.920642,-100.331398,638.950693,-321.513193,-2706.779856,-103.285094,-1004.867776,-1042.495497,9.988284,16.467804,-195.654327
0.007000,0.000000,0.001000,4.000000,-364.288027,-97.943503,-242.173464,-213.236259,68.068842,283.136817,-1412.709764,722.280056,-227.668876,-1612.940955,-46.748214,759.324293,-277.946004,-9.521662,43.562351,-294.635794
0.007000,0.000000,0.001000,5.000000,-328.126195,130.779608,-501.462728,-226.934297,288.263409,-899.042988,3381.991991,198.392529,314.166995,-2176.893983,-261.616980,-293.311667,-1465.960540,8.476041,77.838902,-282.698928
0.007000,0.000000,0.001000,1.000000,-422.769665,854.885241,-156.753595,-1279.426303,-3557.100185,2269.187475,-4254.519210,454.698267,-745.664063,-1460.788401,-138.095333,-429.501616,-1772.869729,10.396502,65.327776,-361.010520
0.007000,0.000000,0.001000,2.000000,-416.468751,-22.241218,-12.382086,-285.716145,-100.255593,644.184088,-1642.852107,58.360526,-926.244871,-808.813162,350.179153,-64.531749,-647.377763,-11.556869,42.657712,-219.514160
0.007000,0.000000,0.001000,3.000000,-369.191004,-42.269810,-48.905776,-216.272288,53.686956,17.920642,-100.331398,638.950693,-321.513193,-2706.779856,-103.285094,-1004.867776,-1042.495497,9.988284,16.467804,-195.654327
0.007000,0.000000,0.001000,4.000000,-364.288027,-97.943503,-242.173464,-213.236259,68.068842,283.136817,-1412.709764,722.280056,-227.668876,-1612.940955,-46.748214,759.324293,-277.946004,-9.521662,43.562351,-294.635794
0.007000,0.000000,0.001000,5.000000,-328.126195,130.779608,-501.462728,-226.934297,288.263409,-899.042988,3381.991991,198.392529,314.166995,-2176.893983,-261.616980,-293.311667,-1465.960540,8.476041,77.838902,-282.698928
0.007000,0.000000,0.002000,1.000000,-422.073678,415.972716,-214.400098,-1258.572922,-8255.449559,5608.983961,-15014.275661,389.787529,372.113363,-322.425236,-3134.246795,-2210.892275,6746.922445,-26.479831,91.596559,-389.669722
0.007000,0.000000,0.002000,2.000000,-415.900007,-194.760682,-166.003641,-141.791631,-22.654611,-281.475763,-754.680731,680.619619,297.770428,-604.225782,-28.539189,-24.906994,-1172.785382,13.935620,62.445699,-282.274402
0.007000,0.000000,0.002000,3.000000,-368.849408,-18.710212,-24.370028,-242.123501,94.607953,1.341686,-228.277554,357.634285,-1240.295834,-1419.396611,-259.564784,150.515534,-887.459304,6.830930,72.555693,-202.047886
0.007000,0.000000,0.002000,4.000000,-364.782302,-136.614933,-33.864641,-235.226838,238.114400,-468.118394,-1020.014319,464.363543,-27.868471,-999.002947,207.235523,163.021526,-1619.971191,9.912585,40.460436,-321.656391
0.007000,0.000000,0.002000,5.000000,-328.584794,39.674287,-28.358033,-285.729826,-295.437174,-311.781219,460.783177,278.761570,154.470718,-319.963419,153.707768,-214.273929,-563.261291,-29.800451,112.116933,-166.531001
0.007000,0.000000,0.002000,1.000000,-422.073678,415.972716,-214.400098,-1258.572922,-8255.449559,5608.983961,-15014.275661,389.787529,372.113363,-322.425236,-3134.246795,-2210.892275,6746.922445,-26.479831,91.596559,-389.669722
0.007000,0.000000,0.002000,2.000000,-415.900007,-194.760682,-166.003641,-141.791631,-22.654611,-281.475763,-754.680731,680.619619,297.770428,-604.225782,-28.539189,-24.906994,-1172.785382,13.935620,62.445699,-282.274402
0.007000,0.000000,0.002000,3.000000,-368.849408,-18.710212,-24.370028,-242.123501,94.607953,1.341686,-228.277554,357.634285,-1240.295834,-1419.396611,-259.564784,150.515534,-887.459304,6.830930,72.555693,-202.047886
0.007000,0.000000,0.002000,4.000000,-364.782302,-136.614933,-33.864641,-235.226838,238.114400,-468.118394,-1020.014319,464.363543,-27.868471,-999.002947,207.235523,163.021526,-1619.971191,9.912585,40.460436,-321.656391
0.007000,0.000000,0.002000,5.000000,-328.584794,39.674287,-28.358033,-285.729826,-295.437174,-311.781219,460.783177,278.761570,154.470718,-319.963419,153.707768,-214.273929,-563.261291,-29.800451,112.116933,-166.531001
0.007000,0.000000,0.003000,1.000000,-483.145611,-475.365080,-1088.658383,-1970.127967,-3901.993663,-140562.473924,-240604.839279,-15.099259,11.339714,-147.745240,10.469211,7.892191,-246.423130,183.706439,-833.401925,-841.395076
0.007000,0.000000,0.003000,2.000000,-419.903383,-68.497811,-87.079690,-169.424481,123.773363,70.679816,-220.710339,124.112982,46.926491,-280.604568,-11768.937295,-19328.913056,17899.409143,26.332031,33.597033,-326.467172
0.007000,0.000000,0.003000,3.000000,-380.275659,-64.622439,38.386603,-288.396367,73.293589,48.999719,-146.634121,666.110517,-93.918041,-1950.162679,56.938055,10.549422,-1356.298526,7.045088,168.478062,-215.679709
0.007000,0.000000,0.003000,4.000000,-363.780052,-95.180713,71.787542,-252.248294,229.589147,616.100280,-177.305476,20.293502,30.274892,-225.720930,-7506.580507,-14593.373995,8715.077590,31.065195,-16.765342,-401.316468
0.007000,0.000000,0.003000,5.000000,-327.657050,-158.213981,-17.283067,-172.025126,-133.002347,50.530173,-416.865387,591.338545,815.577532,-602.925912,17599.768522,30159.733492,28251.991843,-2137.971493,1381.268537,747.929340
0.007000,0.000000,0.003000,1.000000,-483.145611,-475.365080,-1088.658383,-1970.127967,-3901.993663,-140562.473924,-240604.839279,-15.099259,11.339714,-147.745240,10.469211,7.892191,-246.423130,183.706439,-833.401925,-841.395076
0.007000,0.000000,0.003000,2.000000,-419.903383,-68.497811,-87.079690,-169.424481,123.773363,70.679816,-220.710339,124.112982,46.926491,-280.604568,-11768.937295,-19328.913056,17899.409143,26.332031,33.597033,-326.467172
0.007000,0.000000,0.003000,3.000000,-380.275659,-64.622439,38.386603,-288.396367,73.293589,48.999719,-146.634121,666.110517,-93.918041,-1950.162679,56.938055,10.549422,-1356.298526,7.045088,168.478062,-215.679709
0.007000,0.000000,0.003000,4.000000,-363.780052,-95.180713,71.787542,-252.248294,229.589147,616.100280,-177.305476,20.293502,30.274892,-225.720930,-7506.580507,-14593.373995,8715.077590,31.065195,-16.765342,-401.316468
0.007000,0.000000,0.003000,5.000000,-327.657050,-158.213981,-17.283067,-172.025126,-133.002347,50.530173,-416.865387,591.338545,815.577532,-602.925912,17599.768522,30159.733492,28251.991843,-2137.971493,1381.268537,747.929340
0.007000,0.000000,0.004000,1.000000,-498.132749,1072.399342,47.531397,-1662.411653,-3355.345190,-37156.519139,-4533.901541,-1.048650,3.953744,-49.825759,-40.745325,-9.628348,-105.480394,-1417.761618,-285.503449,29.364164
0.007000,0.000000,0.004000,2.000000,-429.645329,-53.417786,68.152588,-294.631317,132.430982,228.717563,-172.641516,-11.580139,-20.412777,-136.350001,-3.276830,-23.110593,-263.873267,-190.359635,1175.053737,-1235.571797
0.007000,0.000000,0.004000,3.000000,-356.335066,-58.892271,44.587097,-328.994913,87.471430,70.140874,-186.816298,300.919581,41.109442,-708.894202,-91.654009,-754.760978,-903.130585,7.360396,95.784886,-142.145813
0.007000,0.000000,0.004000,4.000000,-378.968015,-133.164793,107.160749,-83.824165,106.508978,798.666978,-507.479469,1443.375387,3450.795667,-1186.993663,4463.636966,11800.206252,1013.909384,61.713238,245.963263,-343.199191
0.007000,0.000000,0.004000,5.000000,-330.704523,-19.011654,31.620788,-268.701318,54.411115,16.882831,-205.020630,-11.146730,-2.917305,-172.273651,-13.210261,-17.465110,-240.180258,-66.935216,-1199.794860,-1979.977705
0.007000,0.000000,0.004000,1.000000,-498.132749,1072.399342,47.531397,-1662.411653,-3355.345190,-37156.519139,-4533.901541,-1.048650,3.953744,-49.825759,-40.745325,-9.628348,-105.480394,-1417.761618,-285.503449,29.364164
0.007000,0.000000,0.004000,2.000000,-429.645329,-53.417786,68.152588,-294.631317,132.430982,228.717563,-172.641516,-11.580139,-20.412777,-136.350001,-3.276830,-23.110593,-263.873267,-190.359635,1175.053737,-1235.571797
0.007000,0.000000,0.004000,3.000000,-356.335066,-58.892271,44.587097,-328.994913,87.471430,70.140874,-186.816298,300.919581,41.109442,-708.894202,-91.654009,-754.760978,-903.130585,7.360396,95.784886,-142.145813
0.007000,0.000000,0.004000,4.000000,-378.968015,-133.164793,107.160749,-83.824165,106.508978,798.666978,-507.479469,1443.375387,3450.795667,-1186.993663,4463.636966,11800.206252,1013.909384,61.713238,245.963263,-343.199191
0.007000,0.000000,0.004000,5.000000,-330.704523,-19.011654,31.620788,-268.701318,54.411115,16.882831,-205.020630,-11.146730,-2.917305,-172.273651,-13.210261,-17.465110,-240.180258,-66.935216,-1199.794860,-1979.977705
0.007000,0.000000,0.005000,1.000000,-482.182251,1246.085233,124.686113,-406.202703,-860.201627,-16159.859511,-2999.039244,-2.024926,5.738599,-47.422377,-31.000868,-5.958668,-71.677941,948.920888,790.993599,-220.981117
0.007000,0.000000,0.005000,2.000000,-325.443118,-70.675662,135.314576,-268.699408,54.584536,228.399651,-209.620490,5.747169,-8.447904,-67.584675,-46.361248,-17.992908,-121.925193,27.547136,-1668.900346,-609.700236
0.007000,0.000000,0.005000,3.000000,-305.099604,-65.706635,52.474523,-289.142340,50.377792,81.367998,-160.323537,107.534753,49.252547,-329.351503,252.748133,129.471341,-63.244307,361.312123,-398.752102,-3424.508404
0.007000,0.000000,0.005000,4.000000,-338.512178,-44.881106,-133.221063,-367.300404,-423.909914,-547.645913,-1384.580594,2.660524,-1.631084,-62.450018,-47.704009,-13.787553,-144.450274,17.871432,-2894.976444,-436.306950
0.007000,0.000000,0.005000,5.000000,-333.518450,-73.470399,75.690607,-390.625242,-17.661487,-190.677667,-647.974683,1.279115,-12.267734,-59.866999,-32.368404,-10.424818,-75.213761,1205.816546,-1352.689071,-1974.401225
0.007000,0.000000,0.005000,1.000000,-482.182251,1246.085233,124.686113,-406.202703,-860.201627,-16159.859511,-2999.039244,-2.024926,5.738599,-47.422377,-31.000868,-5.958668,-71.677941,948.920888,790.993599,-220.981117
0.007000,0.000000,0.005000,2.000000,-325.443118,-70.675662,135.314576,-268.699408,54.584536,228.399651,-209.620490,5.747169,-8.447904,-67.584675,-46.361248,-17.992908,-121.925193,27.547136,-1668.900346,-609.700236
0.007000,0.000000,0.005000,3.000000,-305.099604,-65.706635,52.474523,-289.142340,50.377792,81.367998,-160.323537,107.534753,49.252547,-329.351503,252.748133,129.471341,-63.244307,361.312123,-398.752102,-3424.508404
0.007000,0.000000,0.005000,4.000000,-338.512178,-44.881106,-133.221063,-367.300404,-423.909914,-547.645913,-1384.580594,2.660524,-1.631084,-62.450018,-47.704009,-13.787553,-144.450274,17.871432,-2894.976444,-436.306950
0.007000,0.000000,0.005000,5.000000,-333.518450,-73.470399,75.690607,-390.625242,-17.661487,-190.677667,-647.974683,1.279115,-12.267734,-59.866999,-32.368404,-10.424818,-75.213761,1205.816546,-1352.689071,-1974.401225
0.007000,0.000000,0.006000,1.000000,-397.271060,292.261645,-653.468530,-607.683780,-4150.180381,-6420.875339,1291.818001,1.590366,1.298072,-21.284486,-16.370920,-1.408604,-35.140007,11.473637,6.368402,-288.763905
0.007000,0.000000,0.006000,2.000000,-272.460367,6.620141,456.978163,1215.762996,-65.465872,-204.607231,-542.893976,9.649481,-3.662568,-41.814372,-25.290655,-8.850606,-61.268533,918.188943,3176.525076,1640.304065
0.007000,0.000000,0.006000,3.000000,-261.745844,-134.610643,13.987554,-309.520406,55.509053,77.284179,-222.866339,-2.914843,-9.848528,-77.653234,-44.347397,-24.428544,-128.041860,-327.097278,-779.064797,-2270.414656
0.007000,0.000000,0.006000,4.000000,-286.164821,546.897527,-211.139861,-3996.790140,-860.004637,577.227688,-429.785126,-1.149270,4.717221,-52.892374,-32.810830,-12.948853,-73.385849,1206.862503,1550.067063,-2227.361085
0.007000,0.000000,0.006000,5.000000,-271.466591,-34.254130,35.373237,-647.802442,-827.860996,256.227512,-1140.655892,3.691446,-2.481314,-28.890645,-19.651897,-5.077550,-42.740381,197.596756,85.355411,-312.514595
0.007000,0.001000,-0.006000,1.000000,-295.211699,-12.286241,22.251670,-78.911115,-35.236832,15.631795,-107.201176,237.283395,-129.622910,-344.052972,-265992.531372,-23592.066115,-79126.153680,580.306335,-253.149437,-478.020061
0.007000,0.001000,-0.006000,2.000000,-361.932516,-8.271934,30.918467,-154.253889,-31.725621,11.170504,-192.031759,-51.497700,-48.013589,-216.941204,-206.532164,8.066301,-399.425973,-255.314881,855.702837,-1774.081176
0.007000,0.001000,-0.006000,3.000000,-296.324067,-7.407472,38.195962,-197.955554,-13.472282,12.685621,-227.022418,-45.275200,-33.792845,-150.995727,126.647381,29.092889,-130.508591,-413.769028,1470.478257,-785.022307
0.007000,0.001000,-0.006000,4.000000,-295.531686,-7.977815,20.749831,-75.763458,-30.335151,-2.880694,-76.707684,-94.356713,-26.847639,-281.455187,-617.710903,185.747688,-726.155681,-9333.130151,13598.507890,-6337.270332
0.007000,0.001000,-0.006000,5.000000,-269.791492,-12.027143,27.869407,-85.891260,-35.615847,18.752878,-111.850011,-64.078659,-74.731652,-271.447297,67.816011,35.368472,-293.889202,438.832128,-102.499758,-1386.475457
0.007000,0.001000,-0.006000,1.000000,-295.211699,-12.286241,22.251670,-78.911115,-35.236832,15.631795,-107.201176,237.283395,-129.622910,-344.052972,-265992.531372,-23592.066115,-79126.153680,580.306335,-253.149437,-478.020061
0.007000,0.001000,-0.006000,2.000000,-361.932516,-8.271934,30.918467,-154.253889,-31.725621,11.170504,-192.031759,-51.497700,-48.013589,-216.941204,-206.532164,8.066301,-399.425973,-255.314881,855.702837,-1774.081176
0.007000,0.001000,-0.006000,3.000000,-296.324067,-7.407472,38.195962,-197.955554,-13.472282,12.685621,-227.022418,-45.275200,-33.792845,-150.995727,126.647381,29.092889,-130.508591,-413.769028,1470.478257,-785.022307
0.007000,0.001000,-0.006000,4.000000,-295.531686,-7.977815,20.749831,-75.763458,-30.335151,-2.880694,-76.707684,-94.356713,-26.847639,-281.455187,-617.710903,185.747688,-726.155681,-9333.130151,13598.507890,-6337.270332
0.007000,0.001000,-0.006000,5.000000,-269.791492,-12.027143,27.869407,-85.891260,-35.615847,18.752878,-111.850011,-64.078659,-74.731652,-271.447297,67.816011,35.368472,-293.889202,438.832128,-102.499758,-1386.475457
0.007000,0.001000,-0.005000,1.000000,-423.257358,-3.314241,14.713247,-159.907665,-25.159176,-1.369456,-202.133801,-25.423790,-66.766896,-368.068103,-7946.069829,65066.948728,-94219.166733,-315.747436,401.040922,-2222.878469
0.007000,0.001000,-0.005000,2.000000,-395.291985,102.635691,-14.832504,-215.065858,225.769832,-208.613132,-144.090428,-78.111827,-48.983757,-268.789061,85.829873,-168.402962,-722.889215,1510.809237,1539.552881,25.230289
0.007000,0.001000,-0.005000,3.000000,-345.567575,-3202.676570,544.568736,4033.324748,-2598.492713,3239.730392,3726.670196,-43.827715,-39.896700,-132.702579,87.378437,-30.502987,-32.102936,-39.711657,-79.177327,-775.619268
0.007000,0.001000,-0.005000,4.000000,-349.405065,19.706204,33.374158,-237.616606,-58.023986,3.276159,-177.087458,-79.386628,46.959713,-200.086773,133.461756,260.706346,-500.715589,-540.655569,810.631221,-2389.858647
0.007000,0.001000,-0.005000,5.000000,-327.389696,0.924137,21.149017,-169.242310,-12.044920,-7.653338,-224.196777,-48.487016,-24.440348,-218.035615,-4468.904056,1074.435097,1129.484887,269.063493,906.229765,-1609.424465
0.007000,0.001000,-0.004000,1.000000,-423.520787,221.216681,106.538930,-186.626707,508.892777,-468.996857,208.953485,-222.993401,-6.465612,-155.223213,-111371.648278,85796.738138,-31847.249936,2164.961612,1047.100529,-4612.068276
0.007000,0.001000,-0.004000,2.000000,-416.959445,1081.967267,-1900.073143,-3066.938335,-1322.290097,1934.339813,1424.584741,-94.491615,13.618293,-215.574361,73.892112,-207.820445,-185.478415,23.508147,-113.360820,-553.349743
0.007000,0.001000,-0.004000,3.000000,-366.939676,546.407157,-1164.425515,-1611.213028,12.748584,56.353648,-592.737533,-81.265244,-36.212972,-117.902744,81.066777,-35.730768,-22.458820,17.502673,-71.624492,-329.974747
